Company,Country,Patent (Raw),Patent (Cleaned)
Microsoft Corporation,US,"US 8,374,245",US8374245
Microsoft Corporation,US,"US 8,379,722",US8379722
Microsoft Corporation,US,"US 10,368,105",US10368105
Mitsubishi Electric Corporation,JP,"JP 4,762,936",JP4762936
Mitsubishi Electric Corporation,JP,"JP 4,890,201",JP4890201
Mitsubishi Electric Corporation,US,"US 7,903,737",US7903737
Mitsubishi Electric Corporation,NTT,"NTT DOCOMO, INC.",NTTDOCOMOINC.
Mitsubishi Electric Corporation,US,"US 7,596,178",US7596178
Mitsubishi Electric Corporation,US,"US 7,760,950",US7760950
Mitsubishi Electric Corporation,US,"US 7,916,959",US7916959
Mitsubishi Electric Corporation,BR,BR P10519842-9,BRP10519842-9
Mitsubishi Electric Corporation,DE,"EP 2,052,545",EP2052545
Mitsubishi Electric Corporation,ES,"EP 2,052,545",EP2052545
Mitsubishi Electric Corporation,FR,"EP 2,052,545",EP2052545
Mitsubishi Electric Corporation,GB,"EP 2,052,545",EP2052545
Mitsubishi Electric Corporation,IT,"EP 2,052,545",EP2052545
Mitsubishi Electric Corporation,US,"US 8,315,315",US8315315
Mitsubishi Electric Corporation,US,"US 8,422,805",US8422805
Mitsubishi Electric Corporation,US,"US 8,743,950",US8743950
Mitsubishi Electric Corporation,AT,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,AT,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,AT,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,AT,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,AT,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,AT,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,AT,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,AT,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,AT,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,AT,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,BE,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,BE,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,BE,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,BE,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,BE,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,BE,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,BE,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,BE,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,BE,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,BE,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,BR,BR PI 0205954-1,BRPI0205954-1
Mitsubishi Electric Corporation,BR,BR PI0206157-0,BRPI0206157-0
Mitsubishi Electric Corporation,BR,BR PI 0216048-0,BRPI0216048-0
Mitsubishi Electric Corporation,BR,BR PI 0216072-2,BRPI0216072-2
Mitsubishi Electric Corporation,BR,BR PI 0302580-2,BRPI0302580-2
Mitsubishi Electric Corporation,BR,BR PI 0303336-8,BRPI0303336-8
Mitsubishi Electric Corporation,BR,BR PI 0303342-2,BRPI0303342-2
Mitsubishi Electric Corporation,BR,BR PI0303661-8,BRPI0303661-8
Mitsubishi Electric Corporation,BR,BR PI0304534-0,BRPI0304534-0
Mitsubishi Electric Corporation,BR,BR PI 0305432-2,BRPI0305432-2
Mitsubishi Electric Corporation,BR,BR PI0406507-7,BRPI0406507-7
Mitsubishi Electric Corporation,CH,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,CH,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,CH,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,CH,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,CH,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,CH,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,CH,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,CH,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,CH,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,CH,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,CN,CN 107005726 B,CN107005726B
Mitsubishi Electric Corporation,CN,CN 109155854B,CN109155854B
Mitsubishi Electric Corporation,CN,CN 111432238,CN111432238
Mitsubishi Electric Corporation,CN,CN 111432239,CN111432239
Mitsubishi Electric Corporation,CN,CN 111432240B,CN111432240B
Mitsubishi Electric Corporation,CN,CN 111432241 B,CN111432241B
Mitsubishi Electric Corporation,CN,CN 112492315 B,CN112492315B
Mitsubishi Electric Corporation,CN,CN 112492317B,CN112492317B
Mitsubishi Electric Corporation,CN,CN 112492318B,CN112492318B
Mitsubishi Electric Corporation,CN,CN 112492319 B,CN112492319B
Mitsubishi Electric Corporation,CN,CN 112492321 B,CN112492321B
Mitsubishi Electric Corporation,CN,CN 114679588,CN114679588
Mitsubishi Electric Corporation,CN,CN 114979647,CN114979647
Mitsubishi Electric Corporation,CN,CN 114979648,CN114979648
Mitsubishi Electric Corporation,CN,CN 114979650,CN114979650
Mitsubishi Electric Corporation,CN,CN 115037939,CN115037939
Mitsubishi Electric Corporation,CN,CN 115037949,CN115037949
Mitsubishi Electric Corporation,CN,CN 115150618,CN115150618
Mitsubishi Electric Corporation,CN,CN 115150619,CN115150619
Mitsubishi Electric Corporation,CN,CN 115150630,CN115150630
Mitsubishi Electric Corporation,CZ,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,CZ,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,CZ,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,CZ,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,CZ,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,CZ,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,CZ,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,CZ,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,CZ,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,CZ,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,DE,"EP 3,214,840",EP3214840
Mitsubishi Electric Corporation,DE,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,DE,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,DE,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,DE,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,DE,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,DE,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,DE,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,DE,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,DE,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,DE,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,DK,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,DK,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,DK,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,DK,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,DK,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,DK,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,DK,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,DK,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,DK,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,DK,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,EE,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,EE,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,EE,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,EE,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,EE,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,EE,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,EE,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,EE,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,EE,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,EE,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,ES,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,ES,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,ES,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,ES,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,ES,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,ES,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,ES,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,ES,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,ES,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,ES,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,FI,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,FI,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,FI,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,FI,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,FI,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,FI,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,FI,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,FI,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,FI,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,FI,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,FR,"EP 3,214,840",EP3214840
Mitsubishi Electric Corporation,FR,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,FR,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,FR,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,FR,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,FR,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,FR,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,FR,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,FR,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,FR,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,FR,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,GB,"EP 3,214,840",EP3214840
Mitsubishi Electric Corporation,GB,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,GB,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,GB,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,GB,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,GB,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,GB,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,GB,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,GB,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,GB,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,GB,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,GR,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,GR,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,GR,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,GR,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,GR,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,GR,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,GR,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,GR,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,GR,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,GR,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,HU,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,HU,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,HU,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,HU,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,HU,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,HU,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,HU,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,HU,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,HU,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,HU,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,IE,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,IE,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,IE,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,IE,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,IE,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,IE,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,IE,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,IE,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,IE,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,IE,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,IN,IN 438081,IN438081
Mitsubishi Electric Corporation,IN,IN 532324,IN532324
Mitsubishi Electric Corporation,IN,IN 532329,IN532329
Mitsubishi Electric Corporation,IN,IN 532335,IN532335
Mitsubishi Electric Corporation,IN,IN 532499,IN532499
Mitsubishi Electric Corporation,IT,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,IT,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,IT,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,IT,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,IT,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,IT,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,IT,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,IT,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,IT,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,IT,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,JP,"JP 4,560,143",JP4560143
Mitsubishi Electric Corporation,JP,"JP 4,628,490",JP4628490
Mitsubishi Electric Corporation,JP,"JP 4,628,493",JP4628493
Mitsubishi Electric Corporation,JP,"JP 4,647,034",JP4647034
Mitsubishi Electric Corporation,JP,"JP 5,318,041",JP5318041
Mitsubishi Electric Corporation,JP,"JP 6,601,729",JP6601729
Mitsubishi Electric Corporation,JP,"JP 6,742,003",JP6742003
Mitsubishi Electric Corporation,JP,"JP 6,742,004",JP6742004
Mitsubishi Electric Corporation,JP,"JP 6,745,494",JP6745494
Mitsubishi Electric Corporation,JP,"JP 6,775,158",JP6775158
Mitsubishi Electric Corporation,JP,"JP 6,803,552",JP6803552
Mitsubishi Electric Corporation,JP,"JP 6,851,026",JP6851026
Mitsubishi Electric Corporation,JP,"JP 6,851,027",JP6851027
Mitsubishi Electric Corporation,JP,"JP 6,851,028",JP6851028
Mitsubishi Electric Corporation,JP,"JP 6,857,834",JP6857834
Mitsubishi Electric Corporation,JP,"JP 7,340,563",JP7340563
Mitsubishi Electric Corporation,JP,"JP 7,686,858",JP7686858
Mitsubishi Electric Corporation,JP,"JP 7,686,859",JP7686859
Mitsubishi Electric Corporation,JP,"JP 7,686,860",JP7686860
Mitsubishi Electric Corporation,JP,"JP 7,693,076",JP7693076
Mitsubishi Electric Corporation,LI,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,LI,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,LI,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,LI,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,LI,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,LI,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,LI,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,LI,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,LI,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,LI,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,MX,"MX 258,980",MX258980
Mitsubishi Electric Corporation,MX,MX 361131,MX361131
Mitsubishi Electric Corporation,MX,"MX 366,971",MX366971
Mitsubishi Electric Corporation,MX,MX 383827,MX383827
Mitsubishi Electric Corporation,MX,"MX 389,193",MX389193
Mitsubishi Electric Corporation,MX,"MX 390,639",MX390639
Mitsubishi Electric Corporation,MX,"MX 393,117",MX393117
Mitsubishi Electric Corporation,NL,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,NL,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,NL,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,NL,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,NL,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,NL,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,NL,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,NL,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,NL,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,NL,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,NO,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,NO,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,NO,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,NO,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,NO,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,NO,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,NO,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,NO,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,NO,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,NO,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,PL,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,PL,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,PL,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,PL,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,PL,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,PL,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,PL,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,PL,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,PL,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,PL,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,PT,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,PT,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,PT,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,PT,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,PT,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,PT,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,PT,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,PT,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,PT,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,PT,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,RO,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,RO,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,RO,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,RO,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,RO,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,RO,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,RO,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,RO,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,RO,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,RO,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,SE,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,SE,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,SE,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,SE,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,SE,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,SE,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,SE,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,SE,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,SE,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,SE,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,SK,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,SK,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,SK,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,SK,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,SK,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,SK,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,SK,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,SK,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,SK,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,SK,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,TR,"EP 3,624,459",EP3624459
Mitsubishi Electric Corporation,TR,"EP 3,687,177",EP3687177
Mitsubishi Electric Corporation,TR,"EP 3,697,097",EP3697097
Mitsubishi Electric Corporation,TR,"EP 4,093,035",EP4093035
Mitsubishi Electric Corporation,TR,"EP 4,093,036",EP4093036
Mitsubishi Electric Corporation,TR,"EP 4,093,037",EP4093037
Mitsubishi Electric Corporation,TR,"EP 4,093,038",EP4093038
Mitsubishi Electric Corporation,TR,"EP 4,109,906",EP4109906
Mitsubishi Electric Corporation,TR,"EP 4,109,907",EP4109907
Mitsubishi Electric Corporation,TR,"EP 4,114,014",EP4114014
Mitsubishi Electric Corporation,TW,TW I842000,TWI842000
Mitsubishi Electric Corporation,TW,TW I874184,TWI874184
Mitsubishi Electric Corporation,TW,TW I874185,TWI874185
Mitsubishi Electric Corporation,TW,TW I874186,TWI874186
Mitsubishi Electric Corporation,TW,TW I874187,TWI874187
Mitsubishi Electric Corporation,TW,TW I874188,TWI874188
Mitsubishi Electric Corporation,TW,TW I878091,TWI878091
Mitsubishi Electric Corporation,TW,TW I886900,TWI886900
Mitsubishi Electric Corporation,TW,TW I908022,TWI908022
Mitsubishi Electric Corporation,US,"US 7,630,435",US7630435
Mitsubishi Electric Corporation,US,"US 7,912,122",US7912122
Mitsubishi Electric Corporation,US,"US 7,916,782",US7916782
Mitsubishi Electric Corporation,US,"US 7,933,327",US7933327
Mitsubishi Electric Corporation,US,"US 7,940,845",US7940845
Mitsubishi Electric Corporation,US,"US 7,944,977",US7944977
Mitsubishi Electric Corporation,US,"US 7,961,793",US7961793
Mitsubishi Electric Corporation,US,"US 7,995,658",US7995658
Mitsubishi Electric Corporation,US,"US 8,081,678",US8081678
Mitsubishi Electric Corporation,US,"US 8,290,046",US8290046
Mitsubishi Electric Corporation,US,"US 8,290,047",US8290047
Mitsubishi Electric Corporation,US,"US 8,451,890",US8451890
Mitsubishi Electric Corporation,US,"US 8,548,040",US8548040
Mitsubishi Electric Corporation,US,"US 8,553,761",US8553761
Mitsubishi Electric Corporation,US,"US 10,123,392",US10123392
Mitsubishi Electric Corporation,US,"US 10,327,306",US10327306
Mitsubishi Electric Corporation,US,"US 10,383,194",US10383194
Mitsubishi Electric Corporation,US,"US 10,426,014",US10426014
Mitsubishi Electric Corporation,US,"US 10,440,800",US10440800
Mitsubishi Electric Corporation,US,"US 10,624,174",US10624174
Mitsubishi Electric Corporation,US,"US 10,681,788",US10681788
Mitsubishi Electric Corporation,US,"US 10,687,402",US10687402
Mitsubishi Electric Corporation,US,"US 10,887,968",US10887968
Mitsubishi Electric Corporation,US,"US 10,939,529",US10939529
Mitsubishi Electric Corporation,US,"US 11,962,804",US11962804
Mitsubishi Electric Corporation,US,"US 11,985,349",US11985349
Mitsubishi Electric Corporation,US,"US 12,063,390",US12063390
Mitsubishi Electric Corporation,US,"US 12,069,303",US12069303
Mitsubishi Electric Corporation,BR,BR PI 0212000-3,BRPI0212000-3
Mitsubishi Electric Corporation,CN,CN 102638684,CN102638684
Mitsubishi Electric Corporation,CN,CN 200780031669.5,CN200780031669.5
Mitsubishi Electric Corporation,JP,"JP 4,454,678",JP4454678
Mitsubishi Electric Corporation,US,"US 8,194,997",US8194997
Mitsubishi Electric Corporation,US,"US 8,532,176",US8532176
Mitsubishi Electric Corporation,BR,BR PI0109962-0,BRPI0109962-0
Mitsubishi Electric Corporation,CN,CN 101194514,CN101194514
Mitsubishi Electric Corporation,CN,CN 103404145,CN103404145
Mitsubishi Electric Corporation,DE,"EP 2,630,800",EP2630800
Mitsubishi Electric Corporation,GB,"EP 2,630,800",EP2630800
Mitsubishi Electric Corporation,KR,"KR 1,968,700",KR1968700
Mitsubishi Electric Corporation,US,"US 8,270,489",US8270489
Mitsubishi Electric Corporation,US,"US 8,948,739",US8948739
Mitsubishi Electric Corporation,US,"US 9,356,620",US9356620
Mitsubishi Electric Corporation,US,"US 7,778,331",US7778331
Mitsubishi Electric Corporation,US,"US 8,315,313",US8315313
Mitsubishi Electric Corporation,US,"US 10,477,270",US10477270
Tagivan II LLC,BR,BR PI 0304549-8,BRPI0304549-8
Tagivan II LLC,US,"US 8,155,201",US8155201
Tagivan II LLC,US,"US 8,179,968",US8179968
Tagivan II LLC,US,"US 8,213,510",US8213510
Toshiba Corporation,BR,BR PI0304533-1,BRPI0304533-1
Toshiba Corporation,BR,BR PI0307635-0,BRPI0307635-0
Toshiba Corporation,BR,BR 122018011874-1,BR122018011874-1
Toshiba Corporation,BR,BR 122018011875-0,BR122018011875-0
Toshiba Corporation,BR,BR 122018011876-8,BR122018011876-8
Toshiba Corporation,BR,BR 122018011878-4,BR122018011878-4
Vestel Elektronik Sanayi ve Ticaret A.S.,US,"US 8,077,987",US8077987
"Vidyo, Inc.",AU,AU 2007-230602,AU2007-230602
"Vidyo, Inc.",AU,AU 2012-201235,AU2012-201235
"Vidyo, Inc.",AU,AU 2012-202123,AU2012-202123
"Vidyo, Inc.",AU,AU 2006 321552,AU2006321552
"Vidyo, Inc.",AU,AU 2007309044,AU2007309044
"Vidyo, Inc.",AU,AU 2011205017,AU2011205017
"Vidyo, Inc.",AU,AU 2012 216587,AU2012216587
"Vidyo, Inc.",AU,AU 2012 226283,AU2012226283
"Vidyo, Inc.",BE,"EP 2,005,607",EP2005607
"Vidyo, Inc.",CA,"CA 2,633,819",CA2633819
"Vidyo, Inc.",CA,"CA 2,666,601",CA2666601
"Vidyo, Inc.",CA,"CA 2,763,089",CA2763089
"Vidyo, Inc.",CA,"CA 2,829,290",CA2829290
"Vidyo, Inc.",CN,CN 101371312,CN101371312
"Vidyo, Inc.",CN,CN 103416002,CN103416002
"Vidyo, Inc.",CN,CN 105049894,CN105049894
"Vidyo, Inc.",CN,CN 200780011497.5,CN200780011497.5
"Vidyo, Inc.",CZ,"EP 2,005,607",EP2005607
"Vidyo, Inc.",DE,"EP 2,005,607",EP2005607
"Vidyo, Inc.",ES,"EP 2,005,607",EP2005607
"Vidyo, Inc.",FR,"EP 2,005,607",EP2005607
"Vidyo, Inc.",GB,"EP 2,005,607",EP2005607
"Vidyo, Inc.",IT,"EP 2,005,607",EP2005607
"Vidyo, Inc.",JP,"JP 5,351,761",JP5351761
"Vidyo, Inc.",JP,"JP 5,640,104",JP5640104
"Vidyo, Inc.",JP,"JP 5,697,332",JP5697332
"Vidyo, Inc.",JP,"JP 5,769,740",JP5769740
"Vidyo, Inc.",JP,"JP 6,026,443",JP6026443
"Vidyo, Inc.",NL,"EP 2,005,607",EP2005607
